playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8483464,2024,Marco Kasper,DET,C,5on5,38659.0,1.0465367149905371,0.07615427035366074,0.8736409911706366,0.6146443932165405,0.9807769106164876,1.083784411415768,-1.1204917925347246,-0.4948401809851488
8480891,2024,Michael Kesselring,UTA,D,all,62383.0,0.15853525991317327,0.30068998145223974,0.7112632582484838,0.8336368061317034,0.2608431504977308,0.7719276883324444,1.2753958492653605,0.8363543220005905
8480891,2024,Michael Kesselring,UTA,D,5on5,54669.0,-0.07847286218221605,0.17306749640077518,0.3445448836907079,0.024030924179826368,0.08832808326813878,0.3224890090908836,1.5972419078039215,0.4999934543145391
8474578,2024,Erik Karlsson,PIT,D,all,77414.0,1.908789071225261,-0.6782955797838773,1.9511608642847953,0.635010360182976,1.1329157730573087,1.3430649375032706,1.1453281629528183,0.18566589214954754
8474578,2024,Erik Karlsson,PIT,D,5on5,63682.0,1.701434760787467,-0.9616835335542411,1.3107916208722565,-0.5493322266849063,0.6609635383539542,0.566508882438585,0.5819801098938452,0.2749616813236495
8474578,2024,Erik Karlsson,PIT,D,5on4,8596.0,-0.8314668609139707,-0.12815630802946779,-0.43404356153700846,0.38398019297384317,-0.3343420604025142,0.15729696267626433,-0.9266329345115771,-0.47628377333814864
8482742,2024,Zachary L'Heureux,NSH,L,all,31445.0,-0.24294202217011024,0.8694988942612875,-0.08244647386418456,-0.3397231518839024,0.256372274603435,-0.20586585385446837,-0.42583517580998936,-0.7629640157681228
8482742,2024,Zachary L'Heureux,NSH,L,5on5,28713.0,0.3812931611991808,-0.0229252230852517,0.37352993162399495,-0.4951545815859827,0.2762751860891517,-0.13666957494300908,-0.0335700951510882,-0.7689609219505891
8480802,2024,Ryan McLeod,BUF,C,all,47469.0,-0.4728023878765324,-1.2233937751666828,-0.7654374368895878,-1.022473600382564,-1.004429947285599,-0.8469270948259809,-0.2235022318893088,0.34598404077183625
8480802,2024,Ryan McLeod,BUF,C,5on5,38166.0,-0.15349731656683532,0.14186761196106887,-0.1315666354660793,0.07507475491946934,-0.0759756761745168,-0.13666957494300908,0.18857025702800895,0.39053906384551884
8480802,2024,Ryan McLeod,BUF,C,4on5,6459.0,1.4979517080457114,1.0117745302240913,1.885716693425071,2.1623710016269713,1.611313500779466,2.18886096155192,-0.642416766378341,0.26228009973536665
8480801,2024,Brady Tkachuk,OTT,L,all,61269.0,1.4677246725773165,0.8896955651445374,1.607301385589175,0.9332402818547151,1.8323750519647264,1.4608933726714644,0.5858512513732053,0.9961530524317325
8480801,2024,Brady Tkachuk,OTT,L,5on5,46411.0,1.5859693058931938,0.36952914552747784,1.3720330260732403,-0.2460698308313042,1.5091532040119913,0.8396936141440124,-0.15805550736565846,-0.257815361984873
8480801,2024,Brady Tkachuk,OTT,L,5on4,10743.0,-0.8527033655540512,0.235410542187882,-0.8241787859102313,-0.22069949631848884,-0.29848669117569127,-0.48657563479927907,0.04835809369510295,0.8170934873110558
8480800,2024,Quinn Hughes,VAN,D,all,71360.0,3.1578794897148796,1.5648301450445707,3.3485982009758497,3.0132732786470635,3.8737154439588397,3.627613934186572,3.969171703716472,2.8961709428210995
8480800,2024,Quinn Hughes,VAN,D,5on5,57636.0,2.496589821307433,0.5574969171230448,2.9988180799855217,2.5327189157218735,2.76062687366861,3.738767235958698,2.7279452601183065,2.303305297081715
8480800,2024,Quinn Hughes,VAN,D,5on4,9748.0,0.9943562221507213,0.6087558205777228,1.6031742030228942,0.32806973814004714,1.432894544582202,1.0666700281484147,1.2253714525659836,0.6184190988565788
8482105,2024,Jake Sanderson,OTT,D,all,79075.0,1.4365111612848458,-0.894255595797014,0.6514922713336886,0.00726955956057148,0.6345885601661216,0.48635906374703136,1.2864959329708268,0.15772286343098257
8482105,2024,Jake Sanderson,OTT,D,5on5,55285.0,0.24322356511486226,0.37963969284458693,0.14252091868805372,-0.3111194683947017,0.4700850533253491,0.07846913574318229,-0.45093001304935726,-0.6969191719867314
8482105,2024,Jake Sanderson,OTT,D,4on5,7592.0,-0.15047005352145415,0.4249212376812217,-0.2608933892464348,-0.14294374303206472,0.11194508463383418,-0.3026033737535824,2.1583059156570226,-0.2739660945544222
8482105,2024,Jake Sanderson,OTT,D,5on4,10296.0,-0.8542303490313915,0.44980107189730995,-1.0496132723195015,0.15991562091419906,-0.17368418722208528,-0.2064522635125966,0.7100544607069479,0.5247445565667711
8481704,2024,Juuso Parssinen,COL,C,all,22443.0,-0.76395006920768,0.38132207917686256,-1.030436183991468,0.6335970265159503,-0.5841625399892542,-0.33407810204877103,0.08376239461554263,-0.3124363159422251
8481704,2024,Juuso Parssinen,COL,C,5on5,20455.0,-1.060153258792503,-0.14764499833430378,-1.4632277428875673,0.3776627223963824,-1.132728262965521,-0.8689419667582752,0.05769856000935803,0.23547226014414752
8481237,2024,Kyle MacLean,NYI,C,all,31262.0,-1.4244657797938531,-0.3133871221038619,-1.7029192274326161,-0.4323759598304235,-1.8449647618782876,-1.3597760876031915,-1.057358698643808,-1.0388368193309387
8481237,2024,Kyle MacLean,NYI,C,5on5,29552.0,-2.0871693546641943,-0.07977799700132153,-2.154861163485658,-0.009649128616825377,-2.1894808497565257,-1.8453051558452953,-0.9226197939715058,-0.8016775572672903
8480049,2024,Dylan Samberg,WPG,D,all,44126.0,0.3265110775535673,-0.06035726286225332,0.28789887832053646,-0.4213401369837909,0.2608431504977308,0.05800612686891179,0.2998162366479577,0.7224446746067018
8480049,2024,Dylan Samberg,WPG,D,5on5,37733.0,0.9256398182783618,1.0098037418871744,1.5594819571155785,1.0863041436901333,1.615355963496978,1.5425883758293901,0.5093574925968567,1.2136359029730204
8475179,2024,Dmitry Kulikov,FLA,D,all,66796.0,-0.9796502163031569,-0.43597600288137567,-1.2699942793633763,-0.5717884229444062,-0.9849748817302365,-0.9414840591800325,-0.9908272081337111,-0.21956801853385574
8475179,2024,Dmitry Kulikov,FLA,D,5on5,57491.0,-0.10226978962862693,-0.42190612608611394,-0.9175961846015384,-0.30878398435173154,-0.29342888678907153,-0.6535904842999217,-0.8123798311613709,-0.3340184273674981
8475179,2024,Dmitry Kulikov,FLA,D,4on5,6492.0,0.0023954590146325508,0.14938547008086106,0.40939642825076844,0.6882980380686752,-0.048339922910064566,0.4450049614023272,-0.3650073157404056,-0.2739660945544222
8481789,2024,Tye Kartye,SEA,L,all,28326.0,-0.9546200139043602,1.118287232544451,-0.8322569357469566,-0.2652047273497178,-0.47909568816516795,-0.5905025984373755,-1.3437247615568781,-0.951009363395687
8481789,2024,Tye Kartye,SEA,L,5on5,27159.0,-0.3354483812216949,0.8713143987528263,-0.7719075252614094,0.17011526936457633,0.10014975495731744,-0.3807603722147631,-1.3055959337997012,-0.7030236781230006
8483397,2024,Marc McLaughlin,BOS,C,all,6621.0,-0.6772338026639972,1.0780159252272963,-1.0849195045261166,0.042741766071568106,0.046238570955261356,-0.718714846631679,-1.6963193207844636,0.781055496303314
8483397,2024,Marc McLaughlin,BOS,C,5on5,6526.0,-0.08596978554051919,0.21333414808282278,-1.159078580023475,0.39219743278589997,0.2762751860891517,-0.8689419667582752,-1.7625817564679898,1.4587978438092208
8478042,2024,Viktor Arvidsson,EDM,L,all,35549.0,-0.2486152867603777,0.38060148500063545,0.18454715427695448,0.18070210270183476,0.046238570955261356,0.30698313892274076,0.5513036187481444,-0.14747630036737389
8478042,2024,Viktor Arvidsson,EDM,L,5on5,31998.0,0.27806449770535613,-0.23081047766881713,1.218850018239458,0.1590314693370675,0.10014975495731744,0.8396936141440098,0.17680163590779147,0.14680171216082236
8475791,2024,Taylor Hall,CAR,L,all,46682.0,0.15312973828778886,-0.40559059363006833,0.6722437882215853,0.36206895449079957,0.04623857095526252,0.6916198835056494,0.6571258686137296,-0.18383342964782762
8475791,2024,Taylor Hall,CAR,L,5on5,41547.0,0.49927063363687957,-0.2685385752381621,0.8627425917841948,0.20029728631085617,0.2762751860891517,0.8396936141440111,0.9259758197861907,-0.0630633842200969
8478047,2024,Michael Bunting,PIT,L,all,49394.0,0.5147303362200679,0.22168778635327913,0.835838501656221,1.127305343931709,0.6766396818997792,1.0762566280885564,-0.07869880255462432,0.616519975165309
8478047,2024,Michael Bunting,PIT,L,5on5,41311.0,0.35264817812077787,-0.26130219353647954,0.462750868082381,0.45427515940055596,0.10014975495731744,0.5956028168722571,-0.2604058277991062,-0.5864154212654265
8478047,2024,Michael Bunting,PIT,L,5on4,6979.0,-1.203816914016558,0.5473990230240833,-0.7293648373792037,0.519787208275829,-0.29848669117569127,0.12091550206089907,-0.5540949551698017,2.680597930846318
8479371,2024,Dante Fabbro,CBJ,D,all,52537.0,0.8068768143581138,0.13179600422322513,0.5198085009076318,-0.6939798604986853,0.759170363388918,0.05800612686891179,-1.1596885215727326,0.4235347445862587
8479371,2024,Dante Fabbro,CBJ,D,5on5,47364.0,2.2595691056937075,-0.12678993157344337,1.7287518959806276,-0.8043264339936375,1.8062344485255841,0.8105287557862848,-1.0661671631307172,0.2864169257743935
8478472,2024,Mathieu Joseph,STL,R,all,26062.0,-0.5925485181153979,1.351188713943416,-0.524320217043746,-0.13372717512225088,0.15130542277934875,-0.46229035024307363,-0.9298705843344147,-1.2085742902513676
8478472,2024,Mathieu Joseph,STL,R,5on5,23595.0,-0.1434523916444435,1.6620258277767828,0.14743662978520472,1.2733933209297092,1.1569023417483228,0.8396936141440124,-0.7105556528148388,-0.9864443970223452
8482737,2024,Zack Bolduc,STL,C,all,32979.0,-0.29402128447741915,1.2633192262406263,0.055359946200020126,0.7362468537071843,0.46650597825160744,0.30698313892274215,-0.4849310452539033,-0.27972454437501937
8482737,2024,Zack Bolduc,STL,C,5on5,29637.0,-0.5051328063538701,1.2396495909848924,-0.18842711654396163,0.6523704026124438,0.4524006172209859,0.1074212223287463,-0.5062523751694729,-0.0605911703509721
8480834,2024,Ty Emberson,EDM,D,all,47117.0,-1.103659644377364,-0.5699509094283252,-1.533572298842433,-0.9728991240228794,-1.2341384881758304,-1.3698369960581513,0.517024216659627,-1.144614057230655
8480834,2024,Ty Emberson,EDM,D,5on5,40463.0,-1.1702682661152208,0.22565671173052254,-1.6186301679359447,-0.3508720302743292,-0.48430737181767664,-1.3856501043430258,0.8352763462964067,-1.0899847291544311
8477948,2024,Travis Sanheim,PHI,D,all,82426.0,0.7119842283320865,-0.984762400113972,0.024625893757115682,-0.5920824924457114,0.011679544052136911,-0.2275624977165005,0.04817200339714442,0.3546549889632983
8477948,2024,Travis Sanheim,PHI,D,5on5,68003.0,0.30033862094729524,-0.22832344184024972,0.18535335226213287,0.1464465032061354,0.08832808326813878,0.3224890090908836,-0.0934575138493836,0.5077851727628576
8477948,2024,Travis Sanheim,PHI,D,4on5,7799.0,0.10220500363500158,-0.003447662269689268,0.20714212085662786,-0.5596587448229917,0.11194508463383374,-0.11570128996460535,-0.3650073157404056,-0.2739660945544222
8475763,2024,Kevin Hayes,PIT,R,all,27449.0,0.639531197884121,0.5536449001241913,0.379478317944882,0.8505459029846936,0.8867733855479516,0.6916198835056501,-0.9685992956702091,1.0089691400144425
8475763,2024,Kevin Hayes,PIT,R,5on5,21986.0,0.3675062186348142,-0.13119939226909022,0.02347395974157029,0.276882449917304,0.2762751860891517,0.3515120196005017,-0.6335652952792289,0.08528249398179776
8482460,2024,Matt Rempe,NYR,C,all,8510.0,-1.3795485038428332,1.5058490734863073,-1.5367184923429569,-0.11395095760820828,-0.6892293918133405,-1.2315638394088888,-0.522689064065241,-0.8485911106116009
8482460,2024,Matt Rempe,NYR,C,5on5,8447.0,-0.9688538857076606,0.5127241229082281,-1.9061092284586953,-0.2997940473984152,-0.6043519695700185,-1.60121435857354,-0.2932698163889026,-0.6156202481125853
8474149,2024,Evgenii Dadonov,DAL,R,all,45804.0,0.12003737440153568,0.25622151043096014,0.08362231076616407,-0.4034456239349408,0.36143912642752,-0.07765360566016574,0.04808614331135092,1.0054505975308352
8474149,2024,Evgenii Dadonov,DAL,R,5on5,40878.0,0.32646036146380314,-0.12088004804682874,-0.19079161649415657,-0.838939942361728,0.2762751860891517,-0.6248511694865199,-0.24449403717545476,0.776784603841638
8481711,2024,Matias Maccelli,UTA,L,all,43418.0,-0.20856366076458543,0.3696064381860536,0.6867437463042587,1.0431250937787255,0.04623857095526252,0.9480443798942538,-0.08608498496143845,-0.25922667483978784
8481711,2024,Matias Maccelli,UTA,L,5on5,37703.0,-0.09956484273890293,0.22970813369644139,0.8098912805448436,0.48078106926683567,0.10014975495731744,0.8396936141440124,-0.44584006929741465,0.4189293186611884
8475765,2024,Vladimir Tarasenko,DET,R,all,47142.0,-0.1077734059885591,0.2199014116393278,0.314867149809963,-0.2156205842895754,0.04623857095526252,0.17877089072843952,0.4222996357045665,-0.5750524680117279
8475765,2024,Vladimir Tarasenko,DET,R,5on5,40761.0,-0.07543743096767686,-0.4075435286543582,0.015818365181585907,-1.3702004964032386,-0.42822653843818426,-0.6248511694865184,0.36884155760517684,-0.29781651682540483
8476891,2024,Matt Grzelcyk,PIT,D,all,68252.0,0.7182589563686643,1.5690771181503185,0.7822610836328163,0.8894858404238618,1.5066611827256997,0.914712000625151,1.7211239937826526,-0.8428432900697835
8476891,2024,Matt Grzelcyk,PIT,D,5on5,57707.0,-1.1738298705392876,-0.2809545526073668,-0.019221209517278008,-0.37236389502713807,-1.056942826903491,-0.16555073760451905,0.7931997257730213,-0.7134163868733165
8476891,2024,Matt Grzelcyk,PIT,D,5on4,7201.0,0.38186422076746485,0.7857048088361622,-0.200214483169312,-0.1717228053113442,0.6296051786800593,-0.2064522635125966,1.2712520674190932,-1.1415682869387846
8478873,2024,Troy Terry,ANA,R,all,54495.0,1.487522792158605,0.37455487317585057,1.3907966247295462,1.1077441471298386,1.5171744964924683,1.3326811244771624,0.5029856028996732,0.7063170966170855
8478873,2024,Troy Terry,ANA,R,5on5,43235.0,1.5974719479233566,-0.7971351197280269,1.1757760384069615,-0.21075353509819317,0.9807769106164876,0.8396936141440111,-0.04018860862276503,0.6296938592410278
8478873,2024,Troy Terry,ANA,R,5on4,8067.0,0.3334540304255302,-0.30319636595459143,-0.20402952203739613,-0.04074515770431134,0.005466789215672263,-0.2840785891792197,-0.2667173500563299,-0.033840131905245346
8476483,2024,Rickard Rakell,PIT,R,all,63249.0,1.1373408693257605,0.1317098778494416,1.5873610492384254,0.900426726920511,1.0969070891961241,1.332681124477161,-0.11722819133094096,1.6039476541847324
8476483,2024,Rickard Rakell,PIT,R,5on5,51451.0,1.2238330555310981,0.3216347319324029,1.6431444699195152,0.23863101664290495,1.1569023417483228,1.3278752086875232,-0.31523053400218154,1.9372629630563905
8476483,2024,Rickard Rakell,PIT,R,5on4,8753.0,-1.4958148131673543,-0.8842698770319456,-0.47834629538257484,-1.3220134317643522,-1.2103471323497819,-1.0940667716594572,-0.3648971120321562,-0.16673833640501504
8475784,2024,Jeff Skinner,EDM,L,all,36722.0,-0.6769755499149462,0.2847639726254984,-0.27767627147439045,-0.6615617544771047,-0.37402883634108236,-0.46229035024307363,0.4795084630357175,0.5183412665183977
8475784,2024,Jeff Skinner,EDM,L,5on5,33563.0,-0.5527319258485863,-0.9667657289138589,-0.1354002921496698,-1.7034688383794159,-1.1327282629655202,-0.8689419667582752,0.45616113740586817,1.0362182713697132
8474715,2024,Cam Atkinson,TBL,R,all,17831.0,-1.1219759243130438,-1.0621375895984213,-0.8934696107176198,-0.566704504230284,-1.6348310582301158,-0.8469270948259809,-0.01594354522270278,-0.400584867546963
8474715,2024,Cam Atkinson,TBL,R,5on5,16100.0,-1.2304292643966728,-2.48748473542353,-1.655351738576136,-1.2047437931350866,-2.5417317120201943,-1.8453051558452953,0.5500787325720196,-0.5512266046306217
8476473,2024,Connor Murphy,CHI,D,all,50817.0,-0.4343099201501613,0.7103439747260354,-0.39329366918081693,-0.34074189406780936,-0.11290225917066003,-0.5131311223019136,-0.540433963932731,-0.7393075967889957
8476473,2024,Connor Murphy,CHI,D,5on5,43963.0,-0.17405581727822383,0.7518599166420051,0.009657383046403517,0.4219484837100772,0.27920656829674395,0.3224890090908836,-0.19157582744905785,-1.0899847291544311
8482089,2024,Jake Neighbours,STL,L,all,53167.0,0.7964615899281423,-0.16390689069948125,0.5590503919510352,0.17518650105029324,0.7817065337238654,0.4351953871170448,-0.38134660476204174,0.2728373829412868
8482089,2024,Jake Neighbours,STL,L,5on5,42931.0,-0.17287920402014828,-1.4300939287009224,0.026300675095812052,-1.0948038078827929,-0.9566028318336869,-0.6248511694865184,-0.6061886644973346,-0.12296993595607922
8482089,2024,Jake Neighbours,STL,L,5on4,6521.0,0.6306856774382861,0.6115217150650987,-0.3163321228969726,1.0935605879905792,0.7653504901940794,0.7284066389210773,0.03027829215992169,0.36817945747320663
8478466,2024,Daniel Sprong,SEA,R,all,13715.0,-0.7446584208225014,0.54009429873245,-0.4119301844685096,0.742256571005244,-0.37402883634108236,0.050558642534136895,-0.23987112761193935,-0.5985559421287235
8478466,2024,Daniel Sprong,SEA,R,5on5,11356.0,-1.3946481261666837,0.8813587084381129,-0.7459090422104921,0.4865070749173246,-0.7804774007018527,-0.38076037221476444,0.4232720578765061,-0.9500975950685568
8482087,2024,Kaiden Guhle,MTL,D,all,56057.0,0.01744225271996883,0.32524011596699054,-0.5044127442678815,-0.73709262288889,0.2608431504977308,-0.6559154345946202,0.4787913777679585,0.32506561883219526
8482087,2024,Kaiden Guhle,MTL,D,5on5,48216.0,-0.13748191239886887,0.5357259778933949,-0.4574181820211193,-0.3027246604161809,0.2792065682967429,-0.40957061095222036,0.46652465454385905,0.712788568341527
8478462,2024,Nicolas Roy,VGK,C,all,40626.0,0.1462954677181185,-0.6918301483615041,-0.08261754588616278,0.3099165220714534,-0.16389513269290992,0.17877089072843952,0.024577503730972203,-0.36476080550446244
8478462,2024,Nicolas Roy,VGK,C,5on5,34333.0,0.45381698285323696,-0.5049595781763196,0.19046105470678512,1.008810547154455,0.10014975495731744,0.8396936141440124,-0.31659358673647214,0.3273939825226849
8478463,2024,Anthony Beauvillier,PIT,L,all,41473.0,-0.7003383858701642,1.1587620178918798,-0.24677490571435662,-0.12693389308566203,-0.0588282808688237,-0.20586585385446837,-1.214676156090297,0.4557946003231312
8478463,2024,Anthony Beauvillier,PIT,L,5on5,39695.0,-0.271613357001568,0.49430127815158803,0.07104401188223368,0.015132573048637021,0.10014975495731744,0.1074212223287463,-1.4499157290628244,1.1350476038205193
8480748,2024,Kiefer Sherwood,VAN,L,all,43778.0,-0.47152459416063397,-0.5101577411434629,-0.22323031408649002,-0.21837626378195077,-0.6892293918133405,-0.20586585385446837,-0.3274682789807376,0.7358785727914955
8480748,2024,Kiefer Sherwood,VAN,L,5on5,35811.0,-0.12197719568789436,0.026441058767776176,0.48847925887766874,0.33371028122515073,-0.0759756761745168,0.5956028168722571,-0.02969549835622959,1.4665376697950914
8474150,2024,Mikael Backlund,CGY,C,all,62166.0,0.4440752328260299,-1.7429923122671638,-0.15717857966556958,-0.5255457828932579,-0.2689619845169961,-0.20586585385446837,-0.5716988788585858,-0.4658083850189972
8474150,2024,Mikael Backlund,CGY,C,5on5,46291.0,0.8394813923671923,0.6101776622596453,0.4842642937911579,1.1084088133476209,1.333027772880156,1.083784411415768,-1.7625817564679898,-0.2535030252717394
8474150,2024,Mikael Backlund,CGY,C,4on5,6918.0,-0.06535555843487517,-1.6186348315192773,0.1958087965519971,-1.5086010064096447,-0.5964958632693215,-0.3100103507777397,-0.642416766378341,-0.8876370680852168
8474150,2024,Mikael Backlund,CGY,C,5on4,6143.0,-0.9778209910087169,0.36763603604069195,-1.177361128471532,0.4753431047725195,-0.14650995098000952,-0.08158154355916031,0.6739969088853798,-1.1728485879079844
8480064,2024,Josh Norris,OTT,C,all,55196.0,0.3823287475236318,-2.0950109678500457,0.07828892691956427,-0.8962576811576517,-0.5841625399892548,-0.33407810204877103,-0.24873710690221335,1.1533116581247338
8480064,2024,Josh Norris,OTT,C,5on5,36450.0,-0.4916491994199545,-1.267730340115169,-0.5041334585176148,-1.7162127822086397,-1.132728262965521,-1.357123561301786,-1.4220803035777827,0.80196705520617
8480064,2024,Josh Norris,OTT,C,4on5,6508.0,-0.18607387572642742,-0.34791840384047285,-0.009402580097246108,-0.1656102802957287,-0.30212128139614997,-0.13151954275419242,0.6459858811227438,1.3948813667498015
8480064,2024,Josh Norris,OTT,C,5on4,8955.0,-0.5354156258070065,0.31514016189192035,-0.9921995567818889,0.5606429164275167,0.005466789215672263,0.12091550206089907,-0.7671067919477853,0.561789130153263
8478178,2024,Darren Raddysh,TBL,D,all,50982.0,1.2501412205426459,0.08617416344478496,1.1432351798687197,0.7754367751709275,1.008333969834511,1.0574963129178576,1.2785354414590215,0.06737007836213059
8478178,2024,Darren Raddysh,TBL,D,5on5,43727.0,-0.24701140691077852,-0.19343842698583194,0.20205290380337004,-0.4945426164795551,-0.29342888678907153,-0.16555073760451905,1.512931245009117,-0.09606201193091791
8476887,2024,Filip Forsberg,NSH,L,all,59711.0,1.7266970032693192,-0.5840447776465263,1.8992388956931723,0.404581630748244,1.201973941020209,1.3326811244771617,0.9799295404787773,0.9234828781767116
8476887,2024,Filip Forsberg,NSH,L,5on5,45484.0,0.945045425795864,-0.5414746911413532,0.89559451357127,-0.7744751134825254,0.4524006172209859,0.3515120196005017,0.4203885993227144,0.5035557816536905
8476887,2024,Filip Forsberg,NSH,L,5on4,9680.0,0.020562309246372177,-0.9945538302756115,0.29310687794720963,-2.0451199981620136,-0.9063936519584184,-1.7015579085196353,-0.12746847297604935,0.3901752932205411
8478864,2024,Kirill Kaprizov,MIN,L,all,49758.0,1.7055531302760467,-0.07900699769783069,1.398906264271169,1.3975700058999767,1.7273082001406401,1.5891056208657663,2.3181480953820164,2.195320863664793
8478864,2024,Kirill Kaprizov,MIN,L,5on5,40094.0,1.2933323870326339,-0.4559359845927961,1.0009083097457656,1.116089362940894,0.8046514794846544,1.5719660059592786,2.261626689983465,1.3797195582496593
8478864,2024,Kirill Kaprizov,MIN,L,5on4,6860.0,0.3478618945908475,-0.7755908675980258,0.3315701510631708,-0.43032876623944993,-0.6024401715670548,-0.48657563479927907,1.4268316372429792,-0.7325177007196418
8475151,2024,Kyle Palmieri,NYI,C,all,59122.0,0.5789521997418405,-1.195959992798671,0.2351017562004223,-0.7269191760233448,0.15130542277934875,-0.20586585385446837,0.16193189418604556,0.35407309753940136
8475151,2024,Kyle Palmieri,NYI,C,5on5,46214.0,0.778834384704993,-0.8194973169565841,0.0981289972327099,-1.0829543980869034,0.2762751860891517,-0.38076037221476444,0.38590622688736564,0.7039107318396266
8475151,2024,Kyle Palmieri,NYI,C,5on4,6035.0,0.34907874839348096,-0.5629929810613975,-0.7986904732866968,0.7848692182470107,-0.14650995098000952,0.5259095933010178,-0.4030948996200715,-0.5962206225197483
8482149,2024,Cole Perfetti,WPG,C,all,50736.0,0.3528887402839622,1.2756774517439307,0.44186848201819096,1.2728586440992637,1.0969070891961235,0.8198321316999526,0.6659307938514366,0.028214308551039038
8482149,2024,Cole Perfetti,WPG,C,5on5,43722.0,0.13314662223022605,-0.1605342708850235,0.3479714375698919,0.746811361737421,0.10014975495731744,0.5956028168722571,0.5083624744177061,-0.912289480654077
8473446,2024,Erik Johnson,PHI,D,all,16827.0,-0.9008848467241759,-0.158503716637951,-0.44281668023908793,-0.24017563091962266,-1.1095566849530343,-0.3703468100092078,-1.4543554397103806,0.0793984464992909
8473446,2024,Erik Johnson,PHI,D,5on5,14526.0,-1.2078024321636271,-0.2837963123982435,-0.15931007756269072,-0.37588987358427056,-1.2478213119320962,-0.16555073760451905,-1.4579948480207374,0.40599691259252485
8477993,2024,Justin Kirkland,CGY,C,all,12223.0,-1.1984005719288515,-0.009848459623058354,-1.8030897106099593,-1.9766358091799103,-1.3196305027578572,-2.000837328574704,1.572139644994997,-0.4413821246368311
8477993,2024,Justin Kirkland,CGY,C,5on5,10778.0,-0.6030842940585046,-0.7800232154719354,-1.7475651418395053,-1.8557897685955185,-1.132728262965521,-2.3334867503888064,2.8435707608257754,0.1253105883432186
8481532,2024,Alex Turcotte,LAK,C,all,35340.0,-0.18299413306075377,1.037924674937716,0.4707412091942774,-0.04151034416238279,0.4665059782516063,0.30698313892274215,0.5645960124765633,-0.13719364218905217
8481532,2024,Alex Turcotte,LAK,C,5on5,32016.0,0.662534344016999,-0.16257251520710894,0.5712480322599917,-0.8418697510619142,0.45240061722098396,0.1074212223287463,0.9510284916871934,0.490134658486237
8482093,2024,Seth Jarvis,CAR,C,all,56949.0,0.9353276194638532,-1.081910185607489,0.5265131982128256,-0.33715006622174687,0.2563722746034338,0.17877089072843952,0.9343485095586291,1.524897165662731
8482093,2024,Seth Jarvis,CAR,C,5on5,38806.0,0.2558505514744398,0.37096128352864777,0.26704103260684015,-0.8750461041916827,0.45240061722098396,-0.38076037221476444,0.47622012223469395,0.6366292188294975
8482093,2024,Seth Jarvis,CAR,C,5on4,9327.0,-0.7937626287456173,-0.43416856206891496,-0.31278137085666924,-1.0201084775686082,-0.7544169117627366,-0.8915697260393979,0.286376912185147,0.4704008266752255
8482159,2024,Tyson Foerster,PHI,R,all,52682.0,0.16950465507974072,0.11405478322498593,-0.18475087637883245,0.7663816933833573,0.256372274603435,0.30698313892274215,-0.5588233846377053,0.6279281525192411
8482159,2024,Tyson Foerster,PHI,R,5on5,42282.0,0.3125248513142358,0.532573266200824,-0.6582602155227159,1.048311549500886,0.6285260483528202,0.1074212223287463,-0.2949030802170972,0.42633915997561217
8477404,2024,Jake Guentzel,TBL,C,all,63760.0,1.4313477630682687,-0.3193767590588686,1.535048048286922,0.6904075258416319,1.0969070891961235,1.3326811244771617,0.1834034178630743,1.8529487982022734
8477404,2024,Jake Guentzel,TBL,C,5on5,48738.0,0.7908869724775925,-0.575531945903686,1.1237365801825085,-0.733284960408049,0.2762751860891517,0.3515120196005017,0.27464225072935944,0.7942561169407888
8477404,2024,Jake Guentzel,TBL,C,5on4,10281.0,-0.23259019914049492,0.7354250809242048,-0.3719399743328103,1.1515472650758136,0.3094202696070341,0.7284066389210773,-1.5194395899607143,2.2620748519595058
8477353,2024,Tyler Motte,DET,C,all,20663.0,-1.3567429127560084,-0.41403085908780257,-1.4380908809633226,-1.8734665010411515,-1.5297642064060297,-1.8726250803804012,-1.2129629115176297,-1.0315237674564162
8477353,2024,Tyler Motte,DET,C,5on5,17508.0,-0.2940037377420243,0.8668908665017253,-0.5974997657043613,-0.33715213432132485,0.2762751860891507,-0.6248511694865184,-1.0536899379936895,-0.6614112563020481
8481043,2024,Cole Koepke,BOS,L,all,30321.0,-0.5875657697386933,0.6891536252798443,-1.1218445005413975,-0.21125407759142253,-0.16389513269290992,-0.8469270948259809,-0.7081335599572561,0.15231409614346397
8481043,2024,Cole Koepke,BOS,L,5on5,28217.0,-0.3411128316574272,1.0632172309601575,-1.2315017781565125,0.429279079053637,0.4524006172209859,-0.6248511694865184,-0.4430285129075778,0.4239263394769577
8480839,2024,Rasmus Dahlin,BUF,D,all,65829.0,2.2704630910836063,0.4949357664899117,2.441543098399743,1.6374829778359834,2.0049883956168872,2.1997708112595076,3.0138485689446877,0.7326550855724071
8480839,2024,Rasmus Dahlin,BUF,D,5on5,50699.0,1.6052328387280617,1.4134055188714805,2.345665936981792,1.6770172326807484,2.3788699036114,2.5186678692201943,2.93464243487579,-0.23274378444087543
8480839,2024,Rasmus Dahlin,BUF,D,5on4,8441.0,-1.0485613574198005,-0.6129521848215319,-0.29094685171403833,-0.5278812288244206,-0.9769735531242297,-0.5702014897014576,0.3897183704255814,0.21343365096219083
