playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8477416,2024,Oliver Bjorkstrand,TBL,R,5on4,9096.0,-0.8936105736951391,1.0426921347309648,-0.8768030324585163,0.7500928683523908,0.4642367299532158,0.17088843799364958,0.09868660005696221,-0.1570784204090186
8479425,2024,Filip Hronek,VAN,D,all,77072.0,0.883451877222085,-1.1018319283872842,0.8947099656161808,0.6373013088225572,0.02233200543905268,0.9576735621721514,0.5101431731847986,-0.12720726518272227
8479425,2024,Filip Hronek,VAN,D,5on5,61042.0,1.4405882829154348,0.0032697368442115627,1.2526848573532565,1.1850813922642514,1.1382295362316208,1.6628627228286899,0.6295493363753843,0.2887819541611294
8479425,2024,Filip Hronek,VAN,D,4on5,6930.0,-0.9099891621617843,-0.05340639153157525,-0.7938411931956207,0.027362535995315133,-0.8439627221224646,-0.6510789784193303,-0.4459645000394476,-0.3010827461471131
8478398,2024,Kyle Connor,WPG,L,all,92982.0,1.0370884885654945,-1.0742269637681412,0.7244244080921104,-0.19739832220516107,0.5061683905948183,0.3471406652057907,1.6282171885419636,1.7962182772969095
8478398,2024,Kyle Connor,WPG,L,5on5,72300.0,0.35159695589249146,-0.6457744714629922,0.12983299582989358,-1.240814326696369,-0.058883895075108404,-0.6019388434661024,0.5161591239241216,1.6787122422716099
8478398,2024,Kyle Connor,WPG,L,5on4,11862.0,0.20900798883784832,-1.4983989151264119,0.5153347903614004,-2.0331394065353257,-1.2661847484295101,-1.5827804981066977,1.0070015078010812,0.08046158333906679
8484958,2024,Maxim Tsyplakov,NYI,R,all,63068.0,0.2593640949615803,1.6915606689607863,0.5026171634952038,1.411712535719467,1.2724322455256671,0.8746636854871175,0.5735443056199778,-0.7492799185805236
8484958,2024,Maxim Tsyplakov,NYI,R,5on5,55441.0,1.0442940730382,0.3846964867744006,0.7880725255970596,0.909137835242748,1.009858800538107,1.133694179225944,0.9919641663599728,-0.5163911820760939
8484958,2024,Maxim Tsyplakov,NYI,R,5on4,6306.0,-1.7778459621605456,1.023497075218545,-0.8685081337247709,1.8245256124949443,-0.22793186139987529,1.0477229060438233,-0.3758345301460638,-1.7382790514190005
8482700,2024,Nolan Allan,CHI,D,all,39031.0,-0.6407614088934557,0.34705446620771635,-0.38696568558501304,-0.5455884364624747,-0.6306364144636922,-0.5305655379105099,-0.33762134249852616,-0.6223814107406003
8482700,2024,Nolan Allan,CHI,D,5on5,36088.0,-1.2474927217324077,-1.132168381433323,-0.7946324507708717,-0.9087459132368283,-1.8753974375999425,-0.8924318136960444,0.020767405289102057,-0.5680409188772113
8478397,2024,Rasmus Andersson,CGY,D,all,108287.0,0.7765427249345744,-2.4807388693211405,0.2258799439769111,-1.4524198203485768,-0.8918237824247905,-0.5305655379105106,-0.6815190688825219,0.8089608393386637
8478397,2024,Rasmus Andersson,CGY,D,5on5,82948.0,0.8328894941445286,-0.8718644688464683,0.29116403234906246,-1.5454833785591202,-0.06722125330100491,-0.636902360043571,-0.6528996658089354,0.989248242848193
8478397,2024,Rasmus Andersson,CGY,D,4on5,10864.0,-0.7826377295653467,-0.8599258966487681,-0.6088732743530865,-1.5523100118665536,-1.029857594836664,-1.08804473574774,-0.4459645000394476,-0.3010827461471131
8478397,2024,Rasmus Andersson,CGY,D,5on4,8767.0,-1.2470065956963525,-0.41848843672449376,-0.9073475133076587,-0.5990641248332086,-1.0952260040740456,-0.9168698011308892,-1.416131019640347,0.904107104812924
8483499,2024,Liam Ohgren,MIN,L,all,15992.0,-1.5646704435533154,0.7223518566448165,-0.1825906368424383,-0.33745057212095253,-1.4642243792273684,-0.3122631101458672,-0.44193864565368446,-0.765398989874016
8483499,2024,Liam Ohgren,MIN,L,5on5,14304.0,-1.2256885891981495,-0.513419769446039,-0.07531130987307698,-1.1329985286241397,-1.6619979384949297,-0.6019388434661024,-0.9109443154192566,-0.36123996320323065
8479385,2024,Jordan Kyrou,STL,C,all,81082.0,1.014865596687606,0.5895866368323158,1.1637039348655451,1.2702061665061941,1.3818985105157886,1.4021867057684423,0.7029214028924351,1.7809917254504923
8479385,2024,Jordan Kyrou,STL,C,5on5,66680.0,0.8045397581753172,-0.1489429873183122,0.7848017735080761,0.5222058459919278,0.6536112353337018,0.8857466045556517,0.5182062937549161,1.9854759507549975
8479385,2024,Jordan Kyrou,STL,C,5on4,10065.0,-0.1001732073102132,0.6183416824866663,-0.3368837098614811,0.4685803717568605,0.4642367299532158,0.17088843799364958,0.31937900344029857,0.4051786147012372
8480009,2024,Eeli Tolvanen,SEA,R,all,63868.0,-0.4822598453342344,0.4289520731968213,-0.09407639806050547,-0.22191266498161483,-0.26009546433603237,-0.048501600005204516,-0.9320361749186994,1.2161821216501274
8480009,2024,Eeli Tolvanen,SEA,R,5on5,56806.0,-0.22381300583044197,-0.05713561085348958,0.1290800255038541,-0.6692266311721254,-0.23700767767730999,-0.10604369412551769,-1.3615957564869532,1.4629897955957605
8481580,2024,Connor McMichael,WSH,C,all,76718.0,1.151457580782718,-0.5425785637129137,0.7141784997282538,-0.4487697426501448,0.8345671855651816,0.3471406652057907,-0.11342124446638692,1.0482638058576839
8481580,2024,Connor McMichael,WSH,C,5on5,62676.0,1.9678365078889262,-1.3468669182368846,0.8094876226826002,-1.532925271264662,0.6536112353337018,-0.10604369412551769,-0.3684559727082864,1.8724988891623475
8481580,2024,Connor McMichael,WSH,C,5on4,8330.0,-0.22930339156464294,-0.9307597620198874,-0.3934911915189154,-1.454531691361515,-0.7470583049146936,-1.1443632640816108,-0.6741135093644166,-0.44332698602283066
8480003,2024,Jesper Boqvist,FLA,C,all,56576.0,-1.4486302187088795,-0.035778903592775295,-1.4873744669927098,-1.049931148489378,-1.3547581142372458,-1.499189905778852,-0.6411216375662536,0.020751922927577354
8480003,2024,Jesper Boqvist,FLA,C,5on5,50430.0,-0.8874761420398802,-0.33811513897388246,-1.2286835296458913,-0.4371001621060501,-0.9495028080861213,-1.097833992806687,-0.2737713427141789,0.3077719047212252
8477495,2024,Seth Jones,FLA,D,all,83448.0,2.0059858430691766,-1.2508124647149257,1.3715863406973,0.37818591014538605,0.9364877933028959,0.9576735621721505,1.3116942824770597,0.927100956050334
8477495,2024,Seth Jones,FLA,D,5on5,62469.0,0.2772016035577944,-0.46355618016533134,0.892552804492713,-0.18455177614896692,-0.06722125330100491,0.38521545456632117,-0.03887421774741609,0.2548681785957021
8477495,2024,Seth Jones,FLA,D,4on5,8487.0,-0.05173304266429089,0.43228147047935744,0.3769960128409881,0.6910359473547426,0.0855116414485315,0.6598182935658987,-0.4459645000394476,-0.3010827461471131
8477495,2024,Seth Jones,FLA,D,5on4,7706.0,-0.1127901955029804,1.3952604558373658,-0.9085147724970918,0.6157845681117591,0.8375257678213289,0.01871162859450789,1.7031256505807104,2.86514122416294
8480007,2024,Jonas Rondbjerg,VGK,R,all,6730.0,-1.7119748074799293,1.4871717931187927,-1.48976574722342,0.024730236075892108,-0.9168930542767615,-0.9716668854975267,-1.7522848026822333,-1.8949518658051145
8480007,2024,Jonas Rondbjerg,VGK,R,5on5,6440.0,-2.3729790964133475,1.1647958425259015,-2.329598659012118,-0.16352176812191685,-1.3057503732905253,-1.5937291421472717,-1.8187996867679896,-1.9609681993070849
8477493,2024,Aleksander Barkov,FLA,C,all,78400.0,1.7766042898589867,-1.3606594896081619,1.4910355125136352,0.6157976521097281,0.8345671855651816,1.0065444405574477,1.7224055628994908,0.29390261280402064
8477493,2024,Aleksander Barkov,FLA,C,5on5,54734.0,0.35242738601389695,0.7676893731157782,1.4060478415873676,1.199350161237359,0.8317350179359024,1.6295893285665257,1.97729436278725,-0.7067653625385572
8477493,2024,Aleksander Barkov,FLA,C,5on4,12037.0,0.356131879752967,2.618556712639147,0.2539384728854945,-0.16754189450812915,1.6755317648211232,-0.048320179018893836,0.325928424824314,0.05401981121290047
8483497,2024,Jani Nyman,SEA,R,all,9153.0,-0.84587660004447,-1.0540484256903533,-0.6847363646620023,-0.19650917795040992,-1.135825584257004,-0.5760246202865307,-0.6075751040478756,1.0653578018268304
8483497,2024,Jani Nyman,SEA,R,5on5,7614.0,-1.3879444187035523,-1.1506191557987748,-1.207315269714319,-1.3096020246626037,-1.6619979384949306,-1.5937291421472704,-0.1132620939426313,-0.45830779155626195
8482666,2024,Scott Morrow,CAR,D,all,7059.0,-0.5015882344140672,-2.132345013412828,0.5851614841706042,-1.4942787815004224,-1.4141985183469872,-0.38174162790224275,0.7011271606828542,1.5642135871244114
8482666,2024,Scott Morrow,CAR,D,5on5,6851.0,-0.4496164793768741,-3.775000884832441,0.5157261245705635,-2.328193184834672,-2.277214367444151,-1.147961267348515,1.2333895272564903,2.111136732554716
8476967,2024,Brett Kulak,EDM,D,all,90566.0,-0.7018686184596884,0.31466087667933373,-0.6140703093050199,-0.2893614406409538,-0.36944904650259475,-0.3817416279022444,-0.6847243330281045,0.3512590099239924
8476967,2024,Brett Kulak,EDM,D,5on5,80020.0,-0.44065397617591967,0.6822089333767851,-0.3823444401239065,0.019166193391567176,0.3345956765432037,-0.12584345273862424,-0.618846490943506,0.5029412208566406
8476967,2024,Brett Kulak,EDM,D,4on5,7189.0,0.6349287732358793,0.9670544251152206,0.0529656043919704,1.5757794953310147,0.8290911323053287,0.6598182935658985,-0.4459645000394476,-0.3010827461471131
8480849,2024,Barrett Hayton,UTA,C,all,73406.0,0.8681675028683872,-0.1062957570012691,1.0571509922069289,1.0942091945003678,0.7251009205750601,1.1384251956277796,-0.3249453656334531,0.319775626865936
8480849,2024,Barrett Hayton,UTA,C,5on5,58778.0,1.46726796202383,-0.05595564764975837,1.5272978225832656,1.0167036116914256,1.009858800538107,1.3816417538962336,-0.2722730505706716,0.18020400442156254
8480849,2024,Barrett Hayton,UTA,C,5on4,8122.0,0.4448521091303418,-0.22298762538746014,0.6098921929983065,0.6720580134705142,0.11815243427667026,0.8285142890312799,-0.6503140848195925,0.4752460870423999
8482144,2024,Jack Thompson,SJS,D,all,24369.0,0.01713807007793631,1.1552090347598687,0.4511058784841044,1.0432267989048516,0.6753004253417983,0.8088496521638844,0.4036800644265077,1.9878026016010533
8482144,2024,Jack Thompson,SJS,D,5on5,21318.0,0.2061921730001217,0.9772983185922883,0.508536412930595,0.44765240779116405,0.7364126063874122,0.6407449082187946,-0.6782634913716524,3.055234581967236
8480845,2024,Rasmus Kupari,WPG,C,all,36318.0,-1.3470235453080721,-0.441600291536439,-1.301897488838523,-0.287894703437442,-1.7926231741977323,-1.1035476405678577,-0.8868025730770559,-0.65150442983052
8480845,2024,Rasmus Kupari,WPG,C,5on5,32156.0,-1.2518313812989217,0.9079964247760697,-0.9551258791720314,1.2815617233721506,-0.5932552428817162,-0.10604369412551769,-0.6072718320809377,-0.5377493481297285
8478498,2024,Jake DeBrusk,VAN,L,all,75328.0,0.8916372696415098,-0.11328369541876165,0.6492656242064448,0.47264270526458363,0.9440334505553037,0.7427829304167858,-0.6395481977969022,0.9826728567772124
8478498,2024,Jake DeBrusk,VAN,L,5on5,60166.0,0.12575409197853335,0.1269709119375988,-0.20453355391186534,-0.3980196875152536,0.2973636701292967,-0.35399126879581005,-0.7396218095805184,-0.05935327649108146
8478498,2024,Jake DeBrusk,VAN,L,5on4,10558.0,0.641365229851568,-1.100300028938041,-0.12269042307897421,-0.8470433167163225,-0.5740161570764208,-0.705946030056524,-0.5036175584456466,2.0078994467893425
8480840,2024,Oskar Bck,DAL,C,all,48139.0,-1.6338323335622478,0.08871274051236373,-1.2338822061799226,-0.22281449875036669,-1.6831569092076115,-0.8397861304271942,-0.01107241827868922,-1.1444664135983746
8480840,2024,Oskar Bck,DAL,C,5on5,41772.0,-1.7023463049150738,1.702016298781676,-0.5540364841414378,1.8291514524559727,-0.4151314602795136,0.6377990298853593,0.046463632935009276,-0.8653772441586826
8484387,2024,Matvei Michkov,PHI,R,all,72950.0,1.0873196376842384,-0.5503815365908036,1.337323396573253,0.510800006834977,0.7251009205750601,1.1384251956277802,1.1202382601279866,1.0764767168224598
8484387,2024,Matvei Michkov,PHI,R,5on5,57163.0,0.8142552455178157,-0.8430893001489687,0.9187077153003528,-0.8869489579350848,0.11923988752709416,0.3898514552150669,1.1344659223329958,0.8411518578034016
8484387,2024,Matvei Michkov,PHI,R,5on4,11697.0,-0.28449047122017507,-1.9421444796921388,0.8593970115464937,-0.35416016179173354,-1.7853111919443285,0.3900970550061906,0.05110227489532678,-0.20128228518975416
8484227,2024,Will Smith,SJS,C,all,62458.0,0.4994187600653614,0.2664183360033632,0.8029335540909892,1.0848824240261767,0.7251009205750607,1.0065444405574484,1.267272366756509,-0.015052375791251868
8484227,2024,Will Smith,SJS,C,5on5,52257.0,0.5586727577204692,-0.46922088296493236,0.5214846479369704,0.31137677603134706,0.2973636701292967,0.6377990298853579,1.6602267641345099,0.009510532758148445
8484227,2024,Will Smith,SJS,C,5on4,7083.0,-1.2019912670691202,-0.05202077232439756,-1.7206521425513666,-1.700922802570688,-0.7470583049146936,-2.0211977321317844,0.5824323749902253,-0.7229888537861617
8475455,2024,Brenden Dillon,NJD,D,all,85334.0,-0.5836024225699387,-1.9811145331787994,-0.3304770616281929,-1.9469184335042042,-1.544792202327535,-1.1258611779435748,-1.381854909519031,-0.6635222829336963
8475455,2024,Brenden Dillon,NJD,D,5on5,71350.0,0.5708925637329602,-0.7557565090982338,1.13198514532613,-1.5076074752061752,-0.2681297182231092,-0.12584345273862424,-1.313065715107532,-0.5607730222521373
8475455,2024,Brenden Dillon,NJD,D,4on5,11285.0,0.5291909106947369,-1.7861554566857336,-0.2276249110789771,-1.9115389987265685,-0.6580678494082657,-1.08804473574774,-0.4459645000394476,-0.3010827461471131
8481068,2024,Yegor Sharangovich,CGY,C,all,66888.0,0.25974414014754094,0.07843753322213685,0.20639455338797477,0.6521765898058055,0.39670212560469614,0.4790214202761223,-0.18585616501923294,-0.13955833711109122
8481068,2024,Yegor Sharangovich,CGY,C,5on5,53068.0,-0.7254160846384458,-0.1073115759687006,-0.30256837935167574,0.08428165926587262,-0.7713790254839178,-0.10604369412551769,0.13883402571746734,-0.8829874628355046
8481068,2024,Yegor Sharangovich,CGY,C,5on4,7925.0,-0.19495596210686533,-0.09448382106629918,-0.5437496018768534,-0.19010677625996963,-0.22793186139987529,-0.26752879603143725,-0.6266213563117659,0.07656018387018473
8481754,2024,Nikita Nesterenko,ANA,C,all,9384.0,-0.8862828092706363,0.44319194258858385,-0.5485827325934151,-0.190971251241284,-0.6979605242965178,-0.44414386521619975,-0.6357536995705243,1.9549649270103433
8481754,2024,Nikita Nesterenko,ANA,C,5on5,9266.0,-0.7825319345652234,-0.1233434803230147,-0.5786333064744517,0.05592237901902427,-0.5932552428817152,-0.35399126879581005,-0.4173359233563472,2.978058929816492
8476457,2024,Adam Larsson,SEA,D,all,96883.0,0.010726367756544529,-1.649715490837266,-0.4713097133102461,-1.5158138550540483,-0.8918237824247905,-0.9770372679353084,-0.24606169150875606,0.25629751170153475
8476457,2024,Adam Larsson,SEA,D,5on5,81092.0,0.812639441219939,-1.0122307949024036,0.5865212724098321,-0.06737870387958926,-0.0672212533010038,0.3852154545663226,0.08236121419404997,-0.07829159229954374
8476457,2024,Adam Larsson,SEA,D,4on5,11736.0,-0.8617162884371469,-0.7595548075314612,-0.22915770177323808,-1.127455405964317,-1.029857594836664,-0.43259609975512586,-0.4459645000394476,-0.3010827461471131
8481592,2024,Jakob Pelletier,PHI,L,all,29514.0,-0.5852871950036658,0.06475122695062523,-0.5792180804836468,-0.2695789636629184,-0.5884942593063969,-0.5760246202865315,-0.33227695940781743,-0.3648466960644721
8481592,2024,Jakob Pelletier,PHI,L,5on5,26850.0,0.2187257537510339,0.0730939798135376,-0.14279897692532353,0.572344999086555,0.2973636701292967,0.14190388054477462,0.11579446321670746,0.16961957436419373
8476913,2024,Devin Shore,MIN,C,all,28119.0,-1.157271438997095,0.008414174264538311,-0.8833226128178543,-1.5827069805558238,-1.3547581142372462,-1.2354283956381886,-1.007057172140587,-1.5737489497716475
8476913,2024,Devin Shore,MIN,C,5on5,27390.0,-0.9352071636295546,-1.0687071549280422,-0.9455204724902636,-2.1941776493126377,-1.483874155892728,-1.8416767168175614,-0.8705730908006819,-1.5432516478425078
8482742,2024,Zachary L'Heureux,NSH,L,all,39779.0,-0.38540895897900296,1.2693251066331979,-0.33169462488897916,-0.41325735227259763,0.39670212560469675,-0.31226311014586794,-0.6987110203749579,-0.759691452528629
8482742,2024,Zachary L'Heureux,NSH,L,5on5,36159.0,0.28091975668142916,0.7089533071914168,0.09173257242189052,-0.34086139859904035,0.8317350179359044,-0.10604369412551769,-0.3822596019457015,-0.6953074957904206
8480995,2024,Pontus Holmberg,TOR,R,all,46735.0,-0.863170608916102,0.6283216390824813,-0.5971613074948211,-1.1517073612501485,-0.4790279943162754,-0.8397861304271942,-1.0797142749235764,-0.7354048715680248
8480995,2024,Pontus Holmberg,TOR,R,5on5,42337.0,-0.48956347344587686,0.33132930700289087,-0.06767603217939892,-0.6884769274552771,-0.058883895075108404,-0.35399126879580867,-0.8986142769534813,-1.6907257082327347
8480855,2024,Jack McBain,UTA,C,all,61487.0,-0.8303133437879197,-0.37258689458590627,-0.8450086919333061,-1.3857116086979764,-0.9168930542767608,-1.1035476405678577,-0.7298708415261894,0.014634914283129142
8480855,2024,Jack McBain,UTA,C,5on5,52942.0,-0.26372134614277726,0.41976752139963364,-0.4137881829210875,-0.863278617767573,0.11923988752709416,-0.8498864181363945,-0.3470800805832275,0.41623364026758997
8480855,2024,Jack McBain,UTA,C,4on5,6310.0,-0.05180553119368197,-0.386152551842389,-0.7487831499076012,0.2592208898191245,-0.08419526576496554,-0.6371857958155744,-0.716010847112773,-0.824112181376191
8476854,2024,Hampus Lindholm,BOS,D,all,21273.0,0.2442598351762022,-1.02804781739718,0.41244265006534714,-0.28951937607572187,-0.369449046502594,0.2135540121308204,-0.06264787098035966,1.5521673691541893
8476854,2024,Hampus Lindholm,BOS,D,5on5,14591.0,1.653912574961808,0.8524144089197574,1.989008856504479,0.8044660724814011,1.9418633959200382,1.9183921764811618,-0.26089378557265247,3.4623952125199033
8483930,2024,Ivan Ivan,COL,C,all,24090.0,-0.6294197516171585,0.7415880333641619,-0.703737768870166,1.1380946854467333,-0.15062919934591085,0.21525991013545892,-1.3173521388549077,-0.02033484713656663
8483930,2024,Ivan Ivan,COL,C,5on5,20951.0,-1.4603705734859214,1.6913747485470627,-1.5114463654405244,1.2199128000737633,-0.058883895075108404,-0.35399126879581005,-1.8187996867679896,-0.32268033553713116
8478427,2024,Sebastian Aho,CAR,C,all,89881.0,1.327392205104597,-0.8315272921925517,1.035031530817899,0.4673761757743129,0.6156346555849386,0.7427829304167843,1.8614195844475117,0.9186943362449496
8478427,2024,Sebastian Aho,CAR,C,5on5,61407.0,0.7404142712576975,-0.16962090715267733,0.7764080039438177,-0.08286481963097807,0.4754874527314973,0.3898514552150669,0.7188842707819207,0.4611714994241992
8478427,2024,Sebastian Aho,CAR,C,4on5,7352.0,2.0479149770260237,-0.33743156290044596,2.525648156589749,1.0384543743380288,1.6104583813341258,2.5549294531245845,3.4483046468800063,1.7111835912979845
8478427,2024,Sebastian Aho,CAR,C,5on4,15378.0,0.030881778311983632,-0.8799247876502738,0.025131248561983233,-0.5852708471425441,-0.7470583049146936,-0.4867374130439806,1.1652522351934593,-1.0368256306393093
8477479,2024,Tyler Bertuzzi,CHI,L,all,73221.0,0.836205914407305,-0.3001467008431926,0.7076600851398817,0.9524283096577791,0.7251009205750601,0.8746636854871168,0.10794467152330356,0.6954252215720907
8477479,2024,Tyler Bertuzzi,CHI,L,5on5,59311.0,-0.08747030458738704,-0.45050478579837155,-0.06057480224077151,-0.4244116031192872,-0.4151314602795136,-0.10604369412551769,-0.2861709564750262,-0.03194047348644998
8477479,2024,Tyler Bertuzzi,CHI,L,5on4,10334.0,-0.3565041064220004,-0.010490242995559354,-0.13208851326367707,-0.18008213101937215,-0.054889713561602514,-0.26752879603143725,0.26932703523060686,0.34938317129245616
8474037,2024,James van Riemsdyk,CBJ,L,all,46620.0,0.017651429176166973,0.4306554985751874,0.36642727147298093,0.591343826881843,0.28723586061457523,0.4790214202761223,0.2704039756189786,0.8173318567009108
8474037,2024,James van Riemsdyk,CBJ,L,5on5,42101.0,0.359830875688371,-0.19445900706101174,0.4818088231546737,0.05836427498344508,0.11923988752709416,0.6377990298853593,0.6487831700329948,1.0283626904761138
8481606,2024,Jordan Spence,LAK,D,all,71856.0,0.41837755761782,1.2332856971256532,1.1322428218664462,1.6416268392838766,1.3282688452445426,1.5529692022052146,0.6611183882060514,-0.31845216935241555
8481606,2024,Jordan Spence,LAK,D,5on5,61975.0,0.5782032226898738,1.0917308696862424,0.8488903245727535,1.3059612775571825,1.339138001153723,1.4073332691762135,0.9076294102051431,-0.0991369217810427
8483678,2024,Elias Pettersson,VAN,D,all,15459.0,-0.35493765615045125,1.27532860231676,0.38413241341781923,0.5760366243286388,0.6753004253417983,0.5112018321473527,-0.5327798954470976,-1.105153026214425
8483678,2024,Elias Pettersson,VAN,D,5on5,15274.0,0.5284063342638702,0.6913100269378819,0.3593290845863692,0.28207580992275083,0.9373210713095166,0.3852154545663226,-0.32003821831643997,-1.195842885219864
8481609,2024,Vladislav Kolyachonok,PIT,D,all,26506.0,0.5598577115459209,1.5323208839262048,0.7539976793780955,0.2269345097713956,1.4588625292250925,0.6600257421556189,0.24457953820376058,0.31664271237750485
8481609,2024,Vladislav Kolyachonok,PIT,D,5on5,25570.0,2.1402124065724215,0.9918032368349178,0.793357810521542,-0.50152017877818,2.1427718608421413,0.1296860009138492,0.6806883160081089,0.5762429467217589
8470600,2024,Ryan Suter,STL,D,all,90750.0,-0.7009308459308771,-0.7496577103362312,-0.7556311810914949,-1.0454866571471215,-1.1530111503858889,-0.9770372679353084,-0.3332451350316024,-0.897516013282647
8470600,2024,Ryan Suter,STL,D,5on5,79536.0,-0.4708812949310595,-0.2440975883978073,-0.32602081325696164,-0.8565019325075844,-0.6699466480673179,-0.636902360043571,0.11495215414145837,-0.9109892672182841
8470600,2024,Ryan Suter,STL,D,4on5,8976.0,-0.07068074035843566,0.565619644627987,0.7352455654966463,-0.037668171888985094,0.0855116414485315,0.4413354149016937,-0.4459645000394476,-0.3010827461471131
8476278,2024,Colin Blackwell,DAL,C,all,40839.0,-1.4294329516850062,-0.6244220828667033,-1.2282529379654281,-0.8676091612505079,-1.6831569092076115,-1.1035476405678577,-0.2129433097563129,-0.7891577969071171
8476278,2024,Colin Blackwell,DAL,C,5on5,33706.0,-0.967644014894199,0.8597421976275569,-0.17841253180831693,1.2265523321457499,-0.23700767767731099,0.3898514552150669,0.10755811774341502,-0.9426400371447311
8476278,2024,Colin Blackwell,DAL,C,4on5,6267.0,-1.048658098578658,0.5157048740409176,-1.0458742091530824,-0.13838692589423554,-1.008551800546288,-0.9918652679200366,-0.716010847112773,0.16729755856852122
8474586,2024,Jordan Eberle,SEA,R,all,34757.0,0.7369466532200735,0.2594618991374963,0.27646711285985237,0.8862307696165362,0.8345671855651823,0.6109021753464541,1.8651256314519937,0.44377538808634853
8474586,2024,Jordan Eberle,SEA,R,5on5,27860.0,0.6695868918412001,-0.25710305480220685,-0.6800200504734464,-0.3570808901968048,0.4754874527314993,-0.6019388434661024,1.4440051453355984,0.5030496782122474
8476432,2024,Boone Jenner,CBJ,C,all,19357.0,0.9980556459816884,-2.602667621404109,0.49874821606068587,-0.6180312801398735,-0.26009546433603237,-0.048501600005204516,1.4953861809206834,0.9046260014093496
8476432,2024,Boone Jenner,CBJ,C,5on5,14856.0,1.0410921132765447,-0.9617938588125295,0.4589124410083562,0.3712411280712078,0.11923988752709416,0.6377990298853593,3.4259350595051443,1.119607014644118
8477938,2024,Haydn Fleury,WPG,D,all,35276.0,-0.934120657288148,0.3920045861158971,-0.7534227985070887,-0.43595712819836435,-0.6306364144636922,-0.6793894479187761,0.2479397007336273,-1.105153026214425
8477938,2024,Haydn Fleury,WPG,D,5on5,31379.0,-0.7392318028965507,-0.20349292726099297,-0.79890618418822,-0.08156683160776926,-0.6699466480673179,-0.636902360043571,0.8765482566025339,-1.195842885219864
8481533,2024,Trevor Zegras,ANA,C,all,51476.0,0.6349131975605882,0.2848843422249311,0.9755301668453176,1.5421023772005242,0.7251009205750607,1.270305950698112,0.6902191692503824,-0.14036627330665608
8481533,2024,Trevor Zegras,ANA,C,5on5,41633.0,0.43415193932369495,-0.934152170249286,0.25650180771669256,0.7455609539431463,-0.05888389507510742,0.6377990298853579,0.9884366182292605,-0.312094996134395
8481533,2024,Trevor Zegras,ANA,C,5on4,7597.0,-0.9808961805710493,-1.035611955141108,-0.4097301822601995,0.4179575813556685,-1.2661847484295121,0.17088843799364958,-0.07495358015546218,-1.2649803499688625
8475193,2024,Tomas Tatar,NJD,L,all,46248.0,-0.7072724754747063,1.5263413204007241,-0.5195393946180279,1.4193400814685662,0.287235860614574,0.3471406652057907,-0.8460810428136744,-0.5279017539815664
8475193,2024,Tomas Tatar,NJD,L,5on5,42248.0,-0.3319379490407698,1.3134585163911747,-0.8780686370697669,1.9009445371315488,0.4754874527314993,0.6377990298853593,-1.204050433228306,-0.33609748193138417
8484145,2024,Zach Benson,BUF,L,all,58741.0,-0.13220613757180066,1.59755015142357,0.5389964824248222,1.6260259369070271,0.6156346555849392,1.1384251956277796,0.2097656661147405,-0.35737082429321254
8484145,2024,Zach Benson,BUF,L,5on5,47550.0,0.2779322589023802,2.025566373595071,1.3836110270567559,2.2451931909842093,1.5442301483447138,2.3734320525774053,0.9122125596615117,-0.5172765469897641
8484145,2024,Zach Benson,BUF,L,5on4,6203.0,-1.0513110296736659,1.5733800271356428,-0.8664911748888517,1.837189964423726,0.6372788777914886,1.0477229060438233,-0.9794428254366153,0.0007102609701814428
8476374,2024,Sean Kuraly,CBJ,C,all,52044.0,-0.7240171631452297,0.05342306052114685,-0.3694727354766031,-0.8964899174374441,-0.6979605242965178,-0.5760246202865307,0.059600349196993786,-1.0272337046390758
8476374,2024,Sean Kuraly,CBJ,C,5on5,47128.0,-0.38415902973002314,0.10504862736636046,0.4909846139235992,-0.39821455369153774,-0.23700767767731099,0.3898514552150669,0.6611202989294835,-0.9898888965898242
8478020,2024,Michael Amadio,OTT,R,all,54711.0,-0.3334788392988035,0.9334910635111859,-0.67406793957058,-0.45282128853631015,0.17776959562445374,-0.5760246202865315,0.35428986397717777,-0.07902905767885658
8478020,2024,Michael Amadio,OTT,R,5on5,49432.0,-0.226942002236534,1.0135247996135224,-0.5254833580944991,0.15930201069248098,0.4754874527314993,-0.35399126879581005,0.5455325086914398,-0.3407870532417149
8477447,2024,Shea Theodore,VGK,D,all,78547.0,2.1466832598871943,1.071504446190234,1.6430218970625654,1.7116354987940525,2.242424633108387,1.7017931122134808,3.3281914759551223,0.5741143228238824
8477447,2024,Shea Theodore,VGK,D,5on5,66621.0,-0.7189473290253716,0.27023903694423246,0.073742807724023,0.42842914878103,-0.2681297182231092,0.3852154545663226,1.6029430348294549,0.16445596117233374
8477447,2024,Shea Theodore,VGK,D,5on4,8981.0,2.960929672618135,-1.2466698360045596,1.9095547834224913,0.7216233852458018,0.1932751771895374,1.4220837731826035,2.0712091698084723,0.139908816418145
8478519,2024,Anthony Cirelli,TBL,C,all,82124.0,1.0781712884412296,-0.9447633667085013,0.6465469686866588,-0.4852499211435742,0.5061683905948171,0.21525991013545892,0.033860419206664924,0.9644987782766603
8478519,2024,Anthony Cirelli,TBL,C,5on5,63549.0,2.0360139835110007,1.476600895370708,1.9757315209753177,0.9588381525383991,2.4348490613557257,1.8775369032368208,-0.18403429542936559,0.5595685333654471
