playerId,season,name,team,position,situation,icetime,xGF60,xGA60,CF60,CA60,xGImpact,CFImpact,A160,G60
8475791,2024,Taylor Hall,CAR,L,all,49159.0,0.3230309885438823,-0.2164278906162593,0.7007796997433218,0.33034642944662834,0.37507031037592287,0.6978700552359924,0.5452839002388098,-0.09490827122234409
8475791,2024,Taylor Hall,CAR,L,5on5,43779.0,0.6090157832815024,-0.10681298944687785,0.8715045307318077,0.15318706829442685,0.4704602448015124,0.8574899619970269,0.7884247649873107,0.0893808634366066
8478047,2024,Michael Bunting,PIT,L,all,53060.0,0.6122054493485773,0.21198716306375318,0.9328993719274438,1.1090558533529793,0.6949764335642493,0.9546728951555685,-6.576721827630714e-05,0.44445671064982156
8478047,2024,Michael Bunting,PIT,L,5on5,44124.0,0.5743744768667128,-0.16772957652106477,0.5404292647211107,0.4361559669211562,0.47046024480151344,0.8574899619970282,-0.07275367394315137,-0.6852266409346541
8478047,2024,Michael Bunting,PIT,L,5on4,7680.0,-0.9276525626865963,0.2399688056550706,-0.4053563139614942,0.26468872095207535,-0.3662388924716695,-0.03743431955755578,-0.6790428099574923,2.3983363603405303
8475799,2024,Nino Niederreiter,WPG,R,all,52852.0,0.44502009170317786,0.8458006551549294,0.39475137500972524,0.7078757611818565,0.9082471823564654,0.5694686352762047,0.19723019330791627,0.4537247501464627
8475799,2024,Nino Niederreiter,WPG,R,5on5,46961.0,0.5928873517279404,-0.5122063276696864,0.4639762997768975,0.13724746857814182,0.2888790976851398,0.6115803639569121,-0.437889743436546,0.18882902507202903
8478474,2024,Lawson Crouse,UTA,L,all,50311.0,-0.11047370542935199,0.7893628109986686,-0.040349887424428,0.25260225385275387,0.2684349359798148,0.05586295543705094,-1.1079016148904905,-0.31388481799798007
8478474,2024,Lawson Crouse,UTA,L,5on5,41836.0,0.44824954948744444,0.4198942130084503,0.101370836587334,-0.06540494611029771,0.652041391917887,0.11976116787667981,-1.1637992519751532,0.1840809001346804
8479576,2024,Vincent Desharnais,PIT,D,all,39006.0,-0.6443707666722079,0.9448940750537214,-0.760918113483081,0.0028363030466925,0.003295040456538889,-0.5197276360423788,-1.48683990718129,-1.038165768054145
8479576,2024,Vincent Desharnais,PIT,D,5on5,35111.0,-0.7586194501097732,0.682776350299323,-0.8618165396564622,-0.14797247533585145,0.08677150840788009,-0.6361655333398245,-1.4459163186037178,-1.1135242709206974
8481186,2024,Logan O'Connor,COL,R,all,53430.0,-1.2095668282619128,0.3498184300840728,-1.2147805865688683,-0.9392139178848768,-1.0111895567734883,-1.0997498242010448,-1.142961457310481,-0.7411839183108846
8481186,2024,Logan O'Connor,COL,R,5on5,44305.0,-1.1961526274557939,2.442156726917603,-0.6586912964597084,0.8377153083789791,0.8336225390342606,0.11976116787667981,-1.19676379706973,-0.18668224460957442
8481186,2024,Logan O'Connor,COL,R,4on5,7467.0,1.2210375412172,0.8370605138628968,1.013967954652597,1.6127900211920747,1.5362032407716413,1.4051831971607902,0.5338353110856202,-0.8668500202866676
8477070,2024,Liam O'Brien,UTA,C,all,12135.0,-0.9718251038039272,0.4692549809359952,-0.7687514677537383,-0.5649978403602108,-0.7979188079812716,-0.7145455643216796,-1.7084939138645456,-1.9105164791409046
8477070,2024,Liam O'Brien,UTA,C,5on5,12113.0,-0.7172988690962148,-0.6248446293657889,-0.8584795409506923,-1.0116524110641423,-1.1637700792458492,-1.1097868223239007,-1.7553319252903508,-1.9496673791267622
8475764,2024,Cam Fowler,STL,D,all,61785.0,1.1672758321222345,-1.5369749585226762,0.9100940844899741,-0.5500737234717421,0.003295040456539576,0.34084970884206395,1.2498792215969459,0.965583803438175
8475764,2024,Cam Fowler,STL,D,5on5,51612.0,1.4154990886342584,-1.0968488717548837,1.3680942154113944,-0.25501416299792695,0.4580397656940544,0.8181924596677144,1.6630480978046838,0.9181881994718324
8476897,2024,Oskar Sundqvist,STL,C,all,35803.0,-0.3491468991632114,0.5051434743216981,-0.5132918454062739,-0.0049261958722091395,-0.05147118720851112,-0.3293413044423143,-0.020568368313408164,-0.6640638928622615
8476897,2024,Oskar Sundqvist,STL,C,5on5,29915.0,-0.3897777321840587,2.190072341532924,-0.5579586782287838,0.7067873435582953,1.1967848332670077,-0.1261484301634363,0.3128078808950585,-1.20365791053925
8481161,2024,Jake Christiansen,CBJ,D,all,45610.0,-0.313022467160661,0.03368332580461104,-0.234710130804795,-0.3811319538814077,-0.3681030910019371,-0.37629807856163827,-0.13874486126581442,-0.6504009693738648
8481161,2024,Jake Christiansen,CBJ,D,5on5,42854.0,-0.15366972483163588,-0.31088811734997873,-0.27554690739628246,-0.6920643662597863,-0.28449674887829424,-0.3937725345052332,0.21823401570626932,-0.6241382438431818
8475784,2024,Jeff Skinner,EDM,L,all,39025.0,-0.6614729691527403,0.3380308229460099,-0.29626603392608764,-0.7366679202000559,-0.371377310396837,-0.4577427244021027,0.356261099840084,0.6052767888251528
8475784,2024,Jeff Skinner,EDM,L,5on5,35731.0,-0.49936809906403884,-0.9324637820655112,-0.19917838531152898,-1.8162069921791149,-0.9821889321294754,-1.1097868223239007,0.32247397889491786,1.173233358719286
8480188,2024,Fabian Zetterlund,SJS,L,all,61224.0,0.22576184556269896,0.1149709249977775,0.47145045911758393,0.53805093675144,0.2684349359798148,0.569468635276204,0.10114713480112222,0.42199322667559946
8480188,2024,Fabian Zetterlund,SJS,L,5on5,51491.0,0.034465065706863245,-0.08858203437311209,-0.22318425142640205,-0.5454928180408052,0.10729795056876616,-0.3720580282035524,0.4074367943629041,0.43410459831346737
8480188,2024,Fabian Zetterlund,SJS,L,5on4,6166.0,-2.1146212606189843,1.691803746978013,-1.8998711654798681,0.8462304883656009,0.27522094286332593,-0.03743431955755578,-1.0355879769210683,-0.607228055931352
8482118,2024,Sam Colangelo,ANA,R,all,8556.0,-0.46685508747090637,0.9494401927482657,-0.3476202821419061,-0.9980911705696504,-0.05147118720851112,-0.5861441443618904,-1.7084939138645456,-0.8673481306945683
8482118,2024,Sam Colangelo,ANA,R,5on5,8173.0,-0.42425173218643314,-0.6327044121619338,-0.401914015594405,-2.395192177195967,-0.8006077850131008,-1.6016060184041316,-1.7553319252903508,-0.5843869892579608
8480185,2024,Eetu Luostarinen,FLA,C,all,54124.0,-1.1043715726470629,-0.3165632444973128,-1.3602407058706267,-0.7717385006574969,-1.1178249311695976,-1.2281512441608318,-0.40583832006890486,-0.591272019853808
8480185,2024,Eetu Luostarinen,FLA,C,5on5,44941.0,-0.7456274634187169,0.665900622335779,-0.9635801209237984,0.28841571063472,-0.07428319654760746,-0.6179676262436685,-0.6540052560656068,-0.4599226080182802
8480185,2024,Eetu Luostarinen,FLA,C,4on5,6444.0,0.09883003010814148,1.088128982752803,0.6980153075106138,1.4869373218501687,0.7082037876034402,1.2025954356069337,0.7179518230812616,0.3737310184432724
8482720,2024,Matthew Knies,TOR,L,all,60523.0,0.8509827846481148,-0.35388196304362796,0.6631023486743722,0.2871662985552531,0.5883410591681407,0.569468635276204,-0.04431119799985029,1.3338313648977378
8482720,2024,Matthew Knies,TOR,L,5on5,45863.0,1.4594773563113597,0.49102268021735385,1.0417774175843952,0.6427576200421756,1.559947127499755,1.1033995600371442,-0.945942191055305,2.429720346821363
8482720,2024,Matthew Knies,TOR,L,5on4,7349.0,-0.9509531395211731,-0.1778381275841392,-0.24779527481366376,-0.19154803346023705,-0.5266038513054184,-0.03743431955755578,-0.14260385678052315,-0.30983545217693026
8481522,2024,Peyton Krebs,BUF,C,all,45945.0,-0.7482096452772004,-0.32483990035984955,-0.7317533947775399,0.2250716651118294,-0.9045541823773796,-0.3293413044423143,-0.17394322589860234,-1.1334701507650766
8481522,2024,Peyton Krebs,BUF,C,5on5,40771.0,-0.1185328158303796,0.10750430634135055,-0.5006963703281203,1.1459018225861703,-0.07428319654760746,0.11976116787667981,0.06562127091390779,-0.8549248781924986
8482124,2024,Quinton Byfield,LAK,R,all,63571.0,0.5087640313252221,-0.7436626396329894,0.5877258642773487,0.492856399922088,0.16179956158370615,0.5694686352762033,0.03433636351833119,-0.3661199416886797
8482124,2024,Quinton Byfield,LAK,R,5on5,49216.0,0.4094462368843248,0.31781641850580944,0.4464839434081826,0.8647477755344134,0.4704602448015114,0.8574899619970282,0.5074103565624156,-0.36260105141252275
8482124,2024,Quinton Byfield,LAK,R,5on4,6461.0,0.1335605873606041,-0.2182111861089791,0.4468371119213383,0.9140539158915525,-0.045508974804171806,0.8149163411375665,-1.062463587695067,-1.2086298424871587
8481527,2024,Kaedan Korczak,VGK,D,all,18333.0,-0.2567792527196619,0.6539231564127874,-0.2692968333273727,0.6160335537958188,0.25089379476219004,0.053990593880582735,0.19009826562743837,-1.038165768054145
8481527,2024,Kaedan Korczak,VGK,D,5on5,17689.0,-0.25984563631822244,0.28322533772205344,-0.7979330271456098,0.6227763131769379,-0.09886262023520759,-0.15137953567064444,0.5698985501429662,-1.1135242709206974
8478468,2024,Jeremy Lauzon,NSH,D,all,30192.0,-0.925360172442773,0.3541576676752148,-1.4538063049303536,-0.4788018616993736,-0.4919024681547627,-1.0934458659653412,-1.48683990718129,-1.038165768054145
8478468,2024,Jeremy Lauzon,NSH,D,5on5,24941.0,-0.8495072708020844,1.065057194623512,-0.9671145573548268,0.5309685457970797,0.27240563705096776,-0.15137953567064444,-1.4459163186037178,-1.1135242709206974
8481056,2024,Spencer Stastney,NSH,D,all,6777.0,-0.9306216941530739,0.5333726018853051,-0.2801241413058169,-0.1762789254568565,-0.24430371384911087,-0.23286852108089845,-1.48683990718129,-1.038165768054145
8481056,2024,Spencer Stastney,NSH,D,5on5,6286.0,0.11550290521712558,-1.8685303574986654,0.08876224332169096,-0.9488558238229825,-1.2126673920937339,-0.39377253450523453,-1.4459163186037178,-1.1135242709206974
8478462,2024,Nicolas Roy,VGK,C,all,43867.0,0.054201452455774284,-0.8311020286213974,-0.2195834649908647,0.057056282943247556,-0.371377310396837,-0.07253846452273748,-0.10125085282560367,-0.486269579987829
8478462,2024,Nicolas Roy,VGK,C,5on5,36971.0,0.2340882623414453,-0.641266515521382,-0.036397960202149054,0.6907448370607185,-0.07428319654760746,0.3656707659167959,-0.41658745417436194,0.16304410784367415
8483432,2024,Luca Del Bel Belluz,CBJ,C,all,12378.0,-0.2260543134500913,2.1214796437652215,-0.8128943987188829,0.9764827573742082,0.908247182356466,-0.3293413044423143,0.7326435197825448,-0.46838553887481116
8483432,2024,Luca Del Bel Belluz,CBJ,C,5on5,11334.0,-0.39123115644822287,2.4478824015113227,-1.2529576693821614,1.2412925052684918,1.0152036861506333,-0.6179676262436671,1.5198614205030065,0.019352671411038094
8482149,2024,Cole Perfetti,WPG,C,all,54272.0,0.3424147917112192,1.254568073063225,0.3519456732912635,1.1574546733519944,1.1215179311486827,0.8262714751957815,0.7041263998508628,0.06295383099474981
8482149,2024,Cole Perfetti,WPG,C,5on5,46956.0,0.1434481791812759,-0.361568863185879,0.16066173263357636,0.6218040998075849,-0.07428319654760746,0.6115803639569121,0.6163165146037146,-0.761487314129987
8481553,2024,Bobby Brink,PHI,R,all,48602.0,0.5193990952567988,0.5776472327621429,0.22382449592764214,1.1847903029478868,0.9082471823564654,0.6978700552359924,0.7783501792743118,-0.4413837867732072
8481553,2024,Bobby Brink,PHI,R,5on5,40808.0,0.5892765293495619,-0.46001761761725396,-0.3530668480774369,1.0007502183433163,0.2888790976851398,0.11976116787667981,1.8832724053528482,-0.309042507572501
8481553,2024,Bobby Brink,PHI,R,5on4,6333.0,0.09920572704886148,0.00517140191858738,-0.30708955227986867,-0.3699423107623283,0.27522094286332593,-0.46360964990511694,-1.6242094047543145,-0.6375608064290406
8479410,2024,Mikhail Sergachev,UTA,D,all,84412.0,1.6879308305699348,-1.3723461866104796,0.919099419779085,-0.11634418505281044,0.4984925490678412,0.48427926632280455,0.8804952927152383,1.0570283356049996
8479410,2024,Mikhail Sergachev,UTA,D,5on5,59785.0,0.062469035900240694,-0.5813609627462861,0.510426055230574,-0.29196562998735426,-0.47013087752138294,0.0910134631639456,0.34338279722433745,0.6404398341541415
8479410,2024,Mikhail Sergachev,UTA,D,4on5,9561.0,0.9365714034566773,0.5600633513345843,0.2564251402715238,0.4345905275015742,1.10456047177183,0.3697337078940015,-0.3533899939903008,-0.24946713777012977
8479410,2024,Mikhail Sergachev,UTA,D,5on4,10534.0,0.19052553589347002,0.8213573832312686,-0.3026443416050787,-0.3429294320937899,0.5040887274247275,-0.5211126680179514,-0.6860761746212413,-0.0511858353223265
8478550,2024,Artemi Panarin,NYR,L,all,67476.0,1.5131447577180681,-0.05545626723382773,2.0163016429733642,1.7274454656250244,1.3347886799408992,1.981884254833875,0.5305539812154599,1.131795053167733
8478550,2024,Artemi Panarin,NYR,L,5on5,53743.0,0.4157888595224813,0.07039432361986785,1.3614912198907156,1.2077296175807934,0.47046024480151344,1.5952187561173765,0.3168100121464454,0.5418429481116235
8478550,2024,Artemi Panarin,NYR,L,5on4,9926.0,1.0400740629530565,-1.1556261671833914,2.0653813680630106,0.21229340468438465,-0.6869688101391654,0.8149163411375665,0.20403949914443487,0.38614574366274695
8477993,2024,Justin Kirkland,CGY,C,all,12223.0,-1.208413215625773,-0.00713789128884493,-1.8092985659629828,-1.9640089406682184,-1.3310956799618137,-1.9985597639195625,1.5876307858746006,-0.4500978602573485
8477993,2024,Justin Kirkland,CGY,C,5on5,10778.0,-0.6076196356150285,-0.7938601155610137,-1.7525170435577864,-1.8695693799091881,-1.1637700792458483,-2.3393348125244797,2.836867169312472,0.12092765267834366
8477527,2024,Ross Johnston,ANA,L,all,20022.0,-1.229430719780362,1.3718315008234785,-1.1587830605536664,0.13039505142674424,-0.797918807981271,-0.8429469842814673,-0.7023873259884198,-1.4647394144467254
8477527,2024,Ross Johnston,ANA,L,5on5,19977.0,-1.0251333782920753,0.17500762324230323,-1.2986316380220269,0.24753751809370675,-0.8006077850131008,-1.1097868223238994,-0.5165392676933839,-1.3911031989997305
8477851,2024,Jordan Oesterle,BOS,D,all,22137.0,-0.21996277436207629,0.9198843725831259,0.6497376049500097,0.8678396793652327,0.4984925490678412,0.7711383812842858,-0.09806511736774619,-1.038165768054145
8477851,2024,Jordan Oesterle,BOS,D,5on5,21040.0,0.7110936397699555,0.8518997650085819,1.0502904459403806,1.284201690428582,1.200576280266406,1.5453714561714846,0.2488436249922941,-1.1135242709206974
8476462,2024,Dougie Hamilton,NJD,D,all,71890.0,3.069268041166603,0.3949800627487564,3.0089940965057798,0.7910817976036147,2.355483206360223,1.9185748411302088,1.5066661806573096,1.175960984070881
8476462,2024,Dougie Hamilton,NJD,D,5on5,57052.0,0.9624933089843917,-1.2028934673635827,1.681606825547997,-1.175869289634285,-0.09886262023520759,0.33340646199853563,0.7415989700173703,0.356864062836566
8476462,2024,Dougie Hamilton,NJD,D,5on4,10365.0,2.085338572660391,0.5490324541952949,1.8886530112736573,1.2348752645889085,1.1281985804267713,1.6080048041696784,0.028138558261229435,1.0481940737819737
8476331,2024,Dylan DeMelo,WPG,D,all,77526.0,-0.0628654631407457,-0.7401632068160028,-0.7061828321837124,-0.6992966610476036,-0.4919024681547634,-0.80658675100386,-0.4954529040435551,-0.35377785427782843
8476331,2024,Dylan DeMelo,WPG,D,5on5,66984.0,0.5061389541602276,-0.12466335887897775,-0.3584304957824518,-0.16771068637367972,0.27240563705096776,-0.15137953567064444,-0.1150854779081754,-0.1742485272634128
8476331,2024,Dylan DeMelo,WPG,D,4on5,7488.0,-0.1807159414767606,-1.9230320060329376,-0.3245266352186154,-0.0596794281237271,-0.7889717655513069,-0.20797521069037575,-0.3533899939903008,-0.24946713777012977
8481043,2024,Cole Koepke,BOS,L,all,32010.0,-0.7221162860548136,0.7325927647101989,-1.2469656838092285,-0.4275523498673613,-0.371377310396837,-1.0997498242010442,-0.7645264301505911,0.0412935403888665
8481043,2024,Cole Koepke,BOS,L,5on5,29828.0,-0.533611390160625,1.0266378263825222,-1.366542923575102,0.12666759213306264,0.10729795056876616,-1.1097868223238994,-0.5108287275827635,0.29488873453779085
8480839,2024,Rasmus Dahlin,BUF,D,all,71532.0,2.1944586524793155,0.7061656510235531,2.4029492175032363,1.624245922639222,2.1078844520545714,2.205433956091689,2.810999873910029,1.1870421418360877
8480839,2024,Rasmus Dahlin,BUF,D,5on5,55270.0,1.6646872686706409,1.2781626491908582,2.3555692355194466,1.49466001064955,2.1287469234818435,2.2725504526752562,2.7475949874608854,0.4042719153923006
8480839,2024,Rasmus Dahlin,BUF,D,5on4,9111.0,-1.2814805413373658,0.3374707529509448,-0.3816277893166543,-0.3600499677690967,-0.43207605207833816,-0.3275565341827124,0.26811732019009316,0.7305709298127891
8477488,2024,Brett Pesce,NJD,D,all,63669.0,-0.8474294524011995,-0.5706687317380621,-0.749801943300218,-0.1954234555923182,-0.8633005996132387,-0.5197276360423796,-0.03825546944381576,-0.760386119122835
8477488,2024,Brett Pesce,NJD,D,5on5,53871.0,0.587285427037074,0.129075909999772,0.04385548237505304,0.4981581693485093,0.45803976569405547,0.33340646199853563,0.5398134365480387,-1.1135242709206974
8477488,2024,Brett Pesce,NJD,D,4on5,6561.0,-0.5455499072130743,-0.8625695869225508,0.34260808964130757,0.7124345140304409,-0.6311774124410455,0.5623033474221274,-0.3533899939903008,3.334082360654198
8481517,2024,Brett Leason,ANA,R,all,39433.0,-0.5482641667994831,-0.4320743457283815,-0.7871822218261558,-1.4269547005945675,-0.6912834335851624,-1.0997498242010433,-0.43137410923036934,-0.7788059334929889
8481517,2024,Brett Leason,ANA,R,5on5,31570.0,-0.5390421254136223,-0.13777124446293948,-0.49579588088770266,-0.8512209370090023,-0.6190266378967273,-0.8638772242837846,-0.18755486347124342,-0.5358648290605329
8483425,2024,Lian Bichsel,DAL,D,all,16263.0,-0.8872037853591314,0.560014023448944,-0.9786929793690923,0.7733438840119726,-0.12050433669628668,-0.23286852108089845,0.4035436335001598,1.1368268492744622
8483425,2024,Lian Bichsel,DAL,D,5on5,15731.0,-0.6084952438893132,0.8201380407649069,-1.4192717823672338,1.335857738570789,0.27240563705096776,-0.15137953567064444,0.8208022125297189,1.5528222810314798
8473507,2024,Jeff Petry,DET,D,all,39134.0,-0.4139165883311547,-0.3683110756939191,-0.23375819500854889,-1.1968831580492933,-0.6157018453075883,-0.80658675100386,0.08434154741585911,-0.5862326033429585
8473507,2024,Jeff Petry,DET,D,5on5,34871.0,0.8981481118685423,-0.7177263963051075,0.1988815027157954,-1.3451927078689865,0.08677150840788009,-0.3937725345052332,0.08792623881907315,-0.5121033537006621
8476879,2024,Cody Ceci,DAL,D,all,80406.0,-0.8435375267288966,-1.797892072521418,-1.0655440639858704,-1.6016892631796011,-1.729896239683017,-1.3803049809268215,-0.7221380808971218,-0.15833329446722008
8476879,2024,Cody Ceci,DAL,D,5on5,68166.0,-0.5562638811628975,-1.6829325385945284,-0.3772701837379183,-0.8231629680646442,-1.3983015207368203,-0.6361655333398245,-0.3997129558345926,0.11712730343483775
8476879,2024,Cody Ceci,DAL,D,4on5,9352.0,-0.11189415036758278,-0.46535288918896944,-1.171825123013203,-0.0655793056195287,-0.15779435311026138,-0.9782537688028787,-0.3533899939903008,-0.24946713777012977
8476875,2024,Mike Matheson,MTL,D,all,84400.0,0.7772030392675882,-1.5473911907956526,0.2987590883900158,-0.3225158823594614,-0.12050433669628599,0.05399059388058353,0.880831880658351,-0.1999689686319853
8476875,2024,Mike Matheson,MTL,D,5on5,62061.0,0.35296613029177093,-0.48123864464468113,0.6254726635264917,0.2076041308890097,-0.09886262023520656,0.33340646199853563,0.565042612873544,-0.09974030976732326
8476875,2024,Mike Matheson,MTL,D,4on5,10483.0,0.6509661542527052,-0.9252091743547733,0.36931398308740004,-0.41166399991701313,0.1577943531102615,0.17716406836587584,-0.3533899939903008,-0.24946713777012977
8476875,2024,Mike Matheson,MTL,D,5on4,7246.0,-1.3334560684434893,-1.3741170514639436,-1.938765433756914,-1.3979770128287152,-1.836323221332935,-2.069561738699862,0.27983360762585,-0.34196215912186023
8476874,2024,Olli Mtt,UTA,D,all,68782.0,-0.7266986349452649,1.0354433511592636,-0.7981717483518779,0.34296608307776627,0.12709441760936446,-0.37629807856163905,-0.14593788970132066,-0.5239046977797251
8476874,2024,Olli Mtt,UTA,D,5on5,60859.0,-0.4719003568858888,0.513218747604997,-0.8122345525769696,0.8479257808618089,-0.09886262023520759,-0.15137953567064444,0.018852623264374337,-0.42431975542159783
8476872,2024,Scott Laughton,PHI,C,all,51131.0,-0.3055042739410612,-1.4457999182977115,-0.6235960935649131,-1.4164028666150141,-1.0111895567734883,-0.9713484042412557,0.4583610970585121,0.009626531603563342
8476872,2024,Scott Laughton,PHI,C,5on5,41922.0,-0.03614947762750319,0.31049002894039646,-0.07554464721773957,-0.5410223502420861,0.2888790976851398,-0.37205802820355105,1.1962640053444722,-0.08646771344325471
8481592,2024,Jakob Pelletier,PHI,L,all,20266.0,-0.703926890740199,-0.02920012503272921,-0.6381134330162318,-0.8598724895871724,-0.691283433585163,-0.7145455643216796,-0.21750412043300063,-0.14887661151890663
8481592,2024,Jakob Pelletier,PHI,L,5on5,17801.0,0.2038437404332554,-0.5490699637802253,-0.11159548351608177,-0.0869352283783476,-0.07428319654760746,-0.1261484301634363,0.33000268406990513,0.5577056058510964
8475343,2024,Nic Dowd,WSH,C,all,55196.0,-0.9391668774169751,-1.2871390033528118,-1.3598255111994384,-2.5021783784469243,-1.437731054357923,-1.8701583439597742,-0.9785763074272752,-0.13178555149441962
8475343,2024,Nic Dowd,WSH,C,5on5,44558.0,-0.5719682529977353,0.8536612205985188,-0.3994557033349603,-0.5722286327389422,0.10729795056876616,-0.6179676262436685,-0.922237051615098,0.05373252686501748
8475343,2024,Nic Dowd,WSH,C,4on5,8365.0,-1.3809618697714605,-0.5820420303350401,-1.4134033806083743,-1.006018627900033,-1.7757945719011634,-1.6336332261470539,-0.6259367351508532,0.08883488271102921
8482859,2024,Zack Ostapchuk,OTT,C,all,24076.0,-1.3013176327115101,0.29513939187361443,-1.228667629467279,-0.7497284922650144,-1.3310956799618137,-1.2281512441608324,-1.2901464703013337,-1.5398008956009954
8482859,2024,Zack Ostapchuk,OTT,C,5on5,22754.0,-1.4095550486816504,-0.6013898326661656,-1.37504585234208,-0.1929034524015281,-1.708513520594969,-1.1097868223238994,-1.2115294966884653,-1.4592728715062246
8481743,2024,Marc Del Gaizo,NSH,D,all,21868.0,0.012745180515732583,1.932146467012801,0.20446183165213166,-0.05579894332213885,1.36508818913762,0.053990593880582735,0.6219474205648977,-0.22940628077558398
8481743,2024,Marc Del Gaizo,NSH,D,5on5,20729.0,0.4265080048208716,1.4589467881085454,-0.06291401220265565,-0.6838874461269044,1.3862104089094927,-0.39377253450523453,1.1343636669185042,-0.10179438504198396
8477021,2024,Alexander Kerfoot,UTA,C,all,54945.0,-0.5266606806793004,-1.7185282050384514,-0.7186538499904217,-1.5951999904364373,-1.331095679961814,-1.0997498242010442,-0.6086158847924305,-0.7734259572526896
8477021,2024,Alexander Kerfoot,UTA,C,5on5,42717.0,0.7410214617121297,-0.09430839970731848,0.5780258497997944,0.29942125821536625,0.47046024480151344,0.3656707659167959,-0.5966662455462391,-0.382361160094848
8477021,2024,Alexander Kerfoot,UTA,C,4on5,8637.0,-0.5226003045227107,0.18922840048167996,0.09600900344540286,-0.11720739282957295,-0.4509954468320416,0.18965662783765264,-0.6259367351508532,0.058738055848070646
8482145,2024,Mavrik Bourque,DAL,C,all,39627.0,-0.888461359434559,0.6963123366662985,-0.3285977662153942,0.673762398017598,-0.371377310396837,0.18426437539683937,-0.6917999374113301,0.11658967332488046
8482145,2024,Mavrik Bourque,DAL,C,5on5,35733.0,-1.3180278835960297,0.2833205765684976,-0.19092947235389487,1.4513746970338541,-0.8006077850131018,0.6115803639569121,-0.7164871212934315,0.23624078376983232
8482148,2024,Hendrix Lapierre,WSH,C,all,15870.0,-1.0091612479264718,-0.2789244836231257,-0.23201720241419235,0.45416698282197804,-1.117824931169597,0.05586295543705094,0.1955009918496122,-1.9105164791409046
8482148,2024,Hendrix Lapierre,WSH,C,5on5,14667.0,-1.3325932509365226,-1.7685189465649345,-0.21576176523606969,0.400914851234919,-2.0716758148277163,-0.1261484301634363,0.7755906479162978,-1.9496673791267622
8476454,2024,Ryan Nugent-Hopkins,EDM,C,all,65951.0,0.8318570953124031,-0.9156190411361417,0.36258642195785706,-0.2614374006020435,0.2684349359798136,0.05586295543705094,0.5823279958626524,0.2548119348165733
8476454,2024,Ryan Nugent-Hopkins,EDM,C,5on5,46211.0,-0.39795629055894843,0.5653976176177918,-0.38989304085291,0.09687473727828892,0.10729795056876616,-0.1261484301634363,-0.4165077859720818,-0.017930498055551566
8476454,2024,Ryan Nugent-Hopkins,EDM,C,5on4,10697.0,1.7531878679649855,-1.0634132401828664,2.4030282650153327,0.04621235628769369,0.4355859016970748,1.454179336658906,0.4115612173003538,0.2316389086960499
8478396,2024,Noah Hanifin,VGK,D,all,75318.0,0.28442117449864646,-0.1259614325014036,0.4606250707152149,0.1163923746364506,0.25089379476219004,0.34084970884206395,0.7581505515611526,0.370736682978084
8478396,2024,Noah Hanifin,VGK,D,5on5,65906.0,1.112613052407526,-0.40750897006812237,0.645548520270852,-0.04183484974028697,0.45803976569405547,0.33340646199853563,0.9887614263613902,0.47754094350438125
8478403,2024,Jack Eichel,VGK,C,all,73276.0,1.81696906026332,-1.155968058424639,0.6575231753510469,-0.47500981463673486,1.0148825567525739,0.3126657953566278,1.1780554894296544,0.4037694998539943
8478403,2024,Jack Eichel,VGK,C,5on5,53631.0,0.5304539059841958,0.2968881861070562,0.3424142287164334,-0.16438144695277418,0.652041391917887,0.11976116787667981,0.7825749767715229,0.9631649896444334
8478403,2024,Jack Eichel,VGK,C,5on4,9912.0,2.4275833971451606,-1.2012395216600757,1.2131961442316237,0.14315694988270725,-0.5266038513054166,0.3887410107900054,0.5727880068799456,-0.684168917429865
8476902,2024,Esa Lindell,DAL,D,all,78022.0,-0.6366330617676123,-0.6443016003681292,-1.6203392778419463,-1.6851466124982097,-0.8633005996132387,-1.667164095888302,0.0892954147587997,-0.13144958708941337
8476902,2024,Esa Lindell,DAL,D,5on5,62303.0,-0.3186526781060533,0.3003130223118127,-1.0084332584947955,-1.0969686096773086,-0.09886262023520759,-1.3633445298435947,-0.015096405707866635,-0.44029348574567057
8476902,2024,Esa Lindell,DAL,D,4on5,11713.0,0.32136979775658603,0.02730399628828783,1.0620334472016304,-0.3601537939570687,0.15779435311026127,0.7548729869502528,-0.3533899939903008,-0.24946713777012977
8476905,2024,Chandler Stephenson,SEA,C,all,69509.0,0.6031340141189419,-2.531710048612247,0.0495516625458084,-1.0273851001015517,-0.3713773103968364,-0.3293413044423143,0.320162270474037,-0.6264599700116043
8476905,2024,Chandler Stephenson,SEA,C,5on5,49228.0,-0.680392983370647,-2.317524154558675,-0.18187828652632448,-0.8056685587502458,-1.8900946677113417,-0.6179676262436671,0.2555042590612059,-0.13631942651479925
8476905,2024,Chandler Stephenson,SEA,C,4on5,6620.0,-1.2801292096856973,0.5427211256568673,-1.93040173707773,-1.435149007910252,-0.6165953374656815,-1.6336332261470534,-0.6259367351508532,0.34074880351631337
8476905,2024,Chandler Stephenson,SEA,C,5on4,8465.0,0.4915799820209592,1.6362530567526807,-0.4074121938402259,0.9556264429487888,1.718505572367064,0.8149163411375665,0.9483409016979929,-1.7575113427688491
8481582,2024,Nicholas Robertson,TOR,L,all,37008.0,-0.817186435122788,1.9065673930164533,0.5490720097456382,0.7587552583528667,0.2684349359798148,0.6978700552359931,-0.619850047540735,0.7423918726310197
